group,estimator,students,mean_tied,mean_zeros
all,shap,11875,0.0007242105263157895,0.11991578947368421
all,occlusion,11875,0.5827368421052631,2.014821052631579
all,lime,11875,0.010307368421052633,0.11440842105263158
all,kernelshap_prob,11875,0.0007242105263157895,0.11991578947368421
OULAD,shap,6829,0.0,0.0
OULAD,occlusion,6829,0.40222580172792505,1.4652804217308537
OULAD,lime,6829,0.0,0.0
OULAD,kernelshap_prob,6829,0.0,0.0
KU Leuven,shap,1314,0.0,0.6162861491628614
KU Leuven,occlusion,1314,0.961339421613394,3.161643835616439
KU Leuven,lime,1314,0.06697108066971079,0.7013698630136985
KU Leuven,kernelshap_prob,1314,0.0,0.6162861491628614
UKZN,shap,2421,0.0,0.20256092523750516
UKZN,occlusion,2421,0.7683601817430814,2.523502684840975
UKZN,lime,2421,0.0,0.11895910780669143
UKZN,kernelshap_prob,2421,0.0,0.20256092523750516
Zambia,shap,40,0.0,0.27
Zambia,occlusion,40,0.655,2.325
Zambia,lime,40,0.0,0.18
Zambia,kernelshap_prob,40,0.0,0.27
Oviedo,shap,1271,0.006766325727773408,0.0889063729346971
Oviedo,occlusion,1271,0.8053501180173092,2.8031471282454756
Oviedo,lime,1271,0.02706530291109363,0.1115656963021243
Oviedo,kernelshap_prob,1271,0.006766325727773408,0.0889063729346971
